doc_id,lemma,upos,HS_entry_ref
doc3733,fine,ADJ,3733
doc3733,animal,NOUN,3733
doc3733,hair,NOUN,3733
doc3733,(,PUNCT,3733
doc3733,excl,INTJ,3733
doc3733,.,PUNCT,3733
doc3733,knit,VERB,3733
doc3733,or,CCONJ,3733
doc3733,crochet,VERB,3733
doc3733,),PUNCT,3733
doc3734,Men',NOUN,3734
doc3734,or,CCONJ,3734
doc3734,boy,NOUN,3734
doc3734,',PUNCT,3734
doc3734,overcoat,NOUN,3734
doc3734,",",PUNCT,3734
doc3734,raincoat,NOUN,3734
doc3734,",",PUNCT,3734
doc3734,car,NOUN,3734
doc3734,coat,NOUN,3734
doc3734,",",PUNCT,3734
doc3734,cap,NOUN,3734
doc3734,",",PUNCT,3734
doc3734,cloak,NOUN,3734
doc3734,and,CCONJ,3734
doc3734,similar,ADJ,3734
doc3734,article,NOUN,3734
doc3734,",",PUNCT,3734
doc3734,of,ADP,3734
doc3734,cotton,NOUN,3734
doc3734,(,PUNCT,3734
doc3734,excl,INTJ,3734
doc3734,.,PUNCT,3734
doc3734,knit,VERB,3734
doc3734,or,CCONJ,3734
doc3734,crochet,VERB,3734
doc3734,),PUNCT,3734
doc3735,Men',NOUN,3735
doc3735,or,CCONJ,3735
doc3735,boy,NOUN,3735
doc3735,',PUNCT,3735
doc3735,overcoat,NOUN,3735
doc3735,",",PUNCT,3735
doc3735,raincoat,NOUN,3735
doc3735,",",PUNCT,3735
doc3735,car,NOUN,3735
doc3735,coat,NOUN,3735
doc3735,",",PUNCT,3735
doc3735,cap,NOUN,3735
doc3735,",",PUNCT,3735
doc3735,cloak,NOUN,3735
doc3735,and,CCONJ,3735
doc3735,similar,ADJ,3735
doc3735,article,NOUN,3735
doc3735,",",PUNCT,3735
doc3735,of,ADP,3735
doc3735,man,NOUN,3735
doc3735,-,PUNCT,3735
doc3735,make,VERB,3735
doc3735,fibre,NOUN,3735
doc3735,(,PUNCT,3735
doc3735,excl,INTJ,3735
doc3735,.,PUNCT,3735
doc3735,knit,VERB,3735
doc3735,or,CCONJ,3735
doc3735,crochet,VERB,3735
doc3735,),PUNCT,3735
doc3736,Men',NOUN,3736
doc3736,or,CCONJ,3736
doc3736,boy,NOUN,3736
doc3736,',PUNCT,3736
doc3736,overcoat,NOUN,3736
doc3736,",",PUNCT,3736
doc3736,raincoat,NOUN,3736
doc3736,",",PUNCT,3736
doc3736,car,NOUN,3736
doc3736,coat,NOUN,3736
doc3736,",",PUNCT,3736
doc3736,cap,NOUN,3736
doc3736,",",PUNCT,3736
doc3736,cloak,NOUN,3736
doc3736,and,CCONJ,3736
doc3736,similar,ADJ,3736
doc3736,article,NOUN,3736
doc3736,",",PUNCT,3736
doc3736,of,ADP,3736
doc3736,textile,NOUN,3736
doc3736,material,NOUN,3736
doc3736,(,PUNCT,3736
doc3736,excl,INTJ,3736
doc3736,.,PUNCT,3736
doc3736,of,ADP,3736
doc3736,wool,NOUN,3736
doc3736,or,CCONJ,3736
doc3736,fine,ADJ,3736
doc3736,animal,NOUN,3736
doc3736,hair,NOUN,3736
doc3736,",",PUNCT,3736
doc3736,cotton,NOUN,3736
doc3736,or,CCONJ,3736
doc3736,man,NOUN,3736
doc3736,-,PUNCT,3736
doc3736,make,VERB,3736
doc3736,fibre,NOUN,3736
doc3736,",",PUNCT,3736
doc3736,knit,VERB,3736
doc3736,or,CCONJ,3736
doc3736,crochet,VERB,3736
doc3736,),PUNCT,3736
doc3737,Men',NOUN,3737
doc3737,or,CCONJ,3737
doc3737,boy,NOUN,3737
doc3737,',PUNCT,3737
doc3737,anorak,NOUN,3737
doc3737,",",PUNCT,3737
doc3737,incl,INTJ,3737
doc3737,.,PUNCT,3737
doc3737,ski,ADJ,3737
doc3737,jacket,NOUN,3737
doc3737,",",PUNCT,3737
doc3737,windcheater,NOUN,3737
doc3737,",",PUNCT,3737
doc3737,wind,NOUN,3737
doc3737,-,PUNCT,3737
doc3737,jacket,NOUN,3737
doc3737,and,CCONJ,3737
doc3737,similar,ADJ,3737
doc3737,article,NOUN,3737
doc3737,",",PUNCT,3737
doc3737,of,ADP,3737
doc3737,wool,ADJ,3737
doc3737,or,CCONJ,3737
doc3737,fine,ADJ,3737
doc3737,animal,NOUN,3737
doc3737,hair,NOUN,3737
doc3737,(,PUNCT,3737
doc3737,excl,INTJ,3737
doc3737,.,PUNCT,3737
doc3737,knit,VERB,3737
doc3737,or,CCONJ,3737
doc3737,crochet,VERB,3737
doc3737,",",PUNCT,3737
doc3737,suit,NOUN,3737
doc3737,",",PUNCT,3737
doc3737,ensemble,NOUN,3737
doc3737,",",PUNCT,3737
doc3737,jacket,NOUN,3737
doc3737,",",PUNCT,3737
doc3737,blazer,NOUN,3737
doc3737,and,CCONJ,3737
doc3737,trousers,NOUN,3737
doc3737,),PUNCT,3737
doc3738,Men',NOUN,3738
doc3738,or,CCONJ,3738
doc3738,boy,NOUN,3738
doc3738,',PUNCT,3738
doc3738,anorak,NOUN,3738
doc3738,",",PUNCT,3738
doc3738,windcheater,NOUN,3738
doc3738,",",PUNCT,3738
doc3738,wind,VERB,3738
doc3738,jacket,NOUN,3738
doc3738,and,CCONJ,3738
doc3738,similar,ADJ,3738
doc3738,article,NOUN,3738
doc3738,",",PUNCT,3738
doc3738,of,ADP,3738
doc3738,cotton,NOUN,3738
doc3738,(,PUNCT,3738
doc3738,not,PART,3738
doc3738,knit,VERB,3738
doc3738,or,CCONJ,3738
doc3738,crochet,VERB,3738
doc3738,and,CCONJ,3738
doc3738,excl,ADJ,3738
doc3738,.,PUNCT,3738
doc3738,suit,NOUN,3738
doc3738,",",PUNCT,3738
doc3738,ensembles,NOUN,3738
doc3738,",",PUNCT,3738
doc3738,jacket,NOUN,3738
doc3738,",",PUNCT,3738
doc3738,blazer,NOUN,3738
doc3738,",",PUNCT,3738
doc3738,trousers,NOUN,3738
doc3738,and,CCONJ,3738
doc3738,top,NOUN,3738
doc3738,of,ADP,3738
doc3738,ski,ADJ,3738
doc3738,suit,NOUN,3738
doc3738,),PUNCT,3738
doc3739,Men',NOUN,3739
doc3739,or,CCONJ,3739
doc3739,boy,NOUN,3739
doc3739,',PUNCT,3739
doc3739,anorak,NOUN,3739
doc3739,",",PUNCT,3739
doc3739,windcheater,NOUN,3739
doc3739,",",PUNCT,3739
doc3739,wind,VERB,3739
doc3739,jacket,NOUN,3739
doc3739,and,CCONJ,3739
doc3739,similar,ADJ,3739
doc3739,article,NOUN,3739
doc3739,",",PUNCT,3739
doc3739,of,ADP,3739
doc3739,man,NOUN,3739
doc3739,-,PUNCT,3739
doc3739,make,VERB,3739
doc3739,fibre,NOUN,3739
doc3739,(,PUNCT,3739
doc3739,not,PART,3739
doc3739,knit,VERB,3739
doc3739,or,CCONJ,3739
doc3739,crochet,VERB,3739
doc3739,and,CCONJ,3739
doc3739,excl,ADJ,3739
doc3739,.,PUNCT,3739
doc3739,suit,NOUN,3739
doc3739,",",PUNCT,3739
doc3739,ensembles,NOUN,3739
doc3739,",",PUNCT,3739
doc3739,jacket,NOUN,3739
doc3739,",",PUNCT,3739
doc3739,blazer,NOUN,3739
doc3739,",",PUNCT,3739
doc3739,trousers,NOUN,3739
doc3739,and,CCONJ,3739
doc3739,top,NOUN,3739
doc3739,of,ADP,3739
doc3739,ski,ADJ,3739
doc3739,suit,NOUN,3739
doc3739,),PUNCT,3739
doc3740,Men',NOUN,3740
doc3740,or,CCONJ,3740
doc3740,boy,NOUN,3740
doc3740,',PUNCT,3740
doc3740,anorak,NOUN,3740
doc3740,",",PUNCT,3740
doc3740,incl,INTJ,3740
doc3740,.,PUNCT,3740
doc3740,ski,ADJ,3740
doc3740,jacket,NOUN,3740
doc3740,",",PUNCT,3740
doc3740,windcheater,NOUN,3740
doc3740,",",PUNCT,3740
doc3740,wind,NOUN,3740
doc3740,-,PUNCT,3740
doc3740,jacket,NOUN,3740
doc3740,and,CCONJ,3740
doc3740,similar,ADJ,3740
doc3740,article,NOUN,3740
doc3740,of,ADP,3740
doc3740,textile,NOUN,3740
doc3740,material,NOUN,3740
doc3740,(,PUNCT,3740
doc3740,excl,INTJ,3740
doc3740,.,PUNCT,3740
doc3740,of,ADP,3740
doc3740,wool,NOUN,3740
doc3740,",",PUNCT,3740
doc3740,fine,ADJ,3740
doc3740,animal,NOUN,3740
doc3740,hair,NOUN,3740
doc3740,",",PUNCT,3740
doc3740,cotton,NOUN,3740
doc3740,or,CCONJ,3740
doc3740,man,NOUN,3740
doc3740,-,PUNCT,3740
doc3740,make,VERB,3740
doc3740,fibre,NOUN,3740
doc3740,",",PUNCT,3740
doc3740,knit,VERB,3740
doc3740,or,CCONJ,3740
doc3740,crochet,VERB,3740
doc3740,",",PUNCT,3740
doc3740,suit,NOUN,3740
doc3740,",",PUNCT,3740
doc3740,ensemble,NOUN,3740
doc3740,",",PUNCT,3740
doc3740,jacket,NOUN,3740
doc3740,",",PUNCT,3740
doc3740,blazer,NOUN,3740
doc3740,and,CCONJ,3740
doc3740,trousers,NOUN,3740
doc3740,),PUNCT,3740
doc3741,woman,PROPN,3741
doc3741,'s,PART,3741
doc3741,or,CCONJ,3741
doc3741,girl,NOUN,3741
doc3741,',PUNCT,3741
doc3741,overcoat,NOUN,3741
doc3741,",",PUNCT,3741
doc3741,car,NOUN,3741
doc3741,coat,NOUN,3741
doc3741,",",PUNCT,3741
doc3741,cap,NOUN,3741
doc3741,",",PUNCT,3741
doc3741,cloak,NOUN,3741
doc3741,",",PUNCT,3741
doc3741,anorak,INTJ,3741
doc3741,",",PUNCT,3741
doc3741,incl,INTJ,3741
doc3741,.,PUNCT,3741
doc3741,ski,ADJ,3741
doc3741,jacket,NOUN,3741
doc3741,",",PUNCT,3741
doc3741,windcheater,NOUN,3741
doc3741,",",PUNCT,3741
doc3741,wind,NOUN,3741
doc3741,-,PUNCT,3741
doc3741,jacket,NOUN,3741
doc3741,and,CCONJ,3741
doc3741,similar,ADJ,3741
doc3741,article,NOUN,3741
doc3741,(,PUNCT,3741
doc3741,excl,INTJ,3741
doc3741,.,PUNCT,3741
doc3741,knit,VERB,3741
doc3741,or,CCONJ,3741
doc3741,crochet,VERB,3741
doc3741,",",PUNCT,3741
doc3741,suit,NOUN,3741
doc3741,",",PUNCT,3741
doc3741,ensemble,NOUN,3741
doc3741,",",PUNCT,3741
doc3741,jacket,NOUN,3741
doc3741,",",PUNCT,3741
doc3741,blazer,NOUN,3741
doc3741,and,CCONJ,3741
doc3741,trousers,NOUN,3741
doc3741,),PUNCT,3741
doc3742,woman,PROPN,3742
doc3742,'s,PART,3742
doc3742,or,CCONJ,3742
doc3742,girl,NOUN,3742
doc3742,',PUNCT,3742
doc3742,overcoat,NOUN,3742
doc3742,",",PUNCT,3742
doc3742,raincoat,NOUN,3742
doc3742,",",PUNCT,3742
doc3742,car,NOUN,3742
doc3742,coat,NOUN,3742
doc3742,",",PUNCT,3742
doc3742,cap,NOUN,3742
doc3742,",",PUNCT,3742
doc3742,cloak,NOUN,3742
doc3742,and,CCONJ,3742
doc3742,similar,ADJ,3742
doc3742,article,NOUN,3742
doc3742,",",PUNCT,3742
doc3742,of,ADP,3742
doc3742,wool,ADJ,3742
doc3742,or,CCONJ,3742
doc3742,fine,ADJ,3742
doc3742,animal,NOUN,3742
doc3742,hair,NOUN,3742
doc3742,(,PUNCT,3742
doc3742,excl,INTJ,3742
doc3742,.,PUNCT,3742
doc3742,knit,VERB,3742
doc3742,or,CCONJ,3742
doc3742,crochet,VERB,3742
doc3742,),PUNCT,3742
doc3743,woman,PROPN,3743
doc3743,'s,PART,3743
doc3743,or,CCONJ,3743
doc3743,girl,NOUN,3743
doc3743,',PUNCT,3743
doc3743,overcoat,NOUN,3743
doc3743,",",PUNCT,3743
doc3743,raincoat,NOUN,3743
doc3743,",",PUNCT,3743
doc3743,car,NOUN,3743
doc3743,coat,NOUN,3743
doc3743,",",PUNCT,3743
doc3743,cap,NOUN,3743
doc3743,",",PUNCT,3743
doc3743,cloak,NOUN,3743
doc3743,and,CCONJ,3743
doc3743,similar,ADJ,3743
doc3743,article,NOUN,3743
doc3743,",",PUNCT,3743
doc3743,of,ADP,3743
doc3743,cotton,NOUN,3743
doc3743,(,PUNCT,3743
doc3743,excl,INTJ,3743
doc3743,.,PUNCT,3743
doc3743,knit,VERB,3743
doc3743,or,CCONJ,3743
doc3743,crochet,VERB,3743
doc3743,),PUNCT,3743
doc3744,woman,PROPN,3744
doc3744,'s,PART,3744
doc3744,or,CCONJ,3744
doc3744,girl,NOUN,3744
doc3744,',PUNCT,3744
doc3744,overcoat,NOUN,3744
doc3744,",",PUNCT,3744
doc3744,raincoat,NOUN,3744
doc3744,",",PUNCT,3744
doc3744,car,NOUN,3744
doc3744,coat,NOUN,3744
doc3744,",",PUNCT,3744
doc3744,cap,NOUN,3744
doc3744,",",PUNCT,3744
doc3744,cloak,NOUN,3744
doc3744,and,CCONJ,3744
doc3744,similar,ADJ,3744
doc3744,article,NOUN,3744
doc3744,",",PUNCT,3744
doc3744,of,ADP,3744
doc3744,man,NOUN,3744
doc3744,-,PUNCT,3744
doc3744,make,VERB,3744
doc3744,fibre,NOUN,3744
doc3744,(,PUNCT,3744
doc3744,excl,INTJ,3744
doc3744,.,PUNCT,3744
doc3744,knit,VERB,3744
doc3744,or,CCONJ,3744
doc3744,crochet,VERB,3744
doc3744,),PUNCT,3744
doc3745,woman,PROPN,3745
doc3745,'s,PART,3745
doc3745,or,CCONJ,3745
doc3745,girl,NOUN,3745
doc3745,',PUNCT,3745
doc3745,overcoat,NOUN,3745
doc3745,",",PUNCT,3745
doc3745,raincoat,NOUN,3745
doc3745,",",PUNCT,3745
doc3745,car,NOUN,3745
doc3745,coat,NOUN,3745
doc3745,",",PUNCT,3745
doc3745,cap,NOUN,3745
doc3745,",",PUNCT,3745
doc3745,cloak,NOUN,3745
doc3745,and,CCONJ,3745
doc3745,similar,ADJ,3745
doc3745,article,NOUN,3745
doc3745,",",PUNCT,3745
doc3745,of,ADP,3745
doc3745,textile,NOUN,3745
doc3745,material,NOUN,3745
doc3745,(,PUNCT,3745
doc3745,excl,INTJ,3745
doc3745,.,PUNCT,3745
doc3745,of,ADP,3745
doc3745,wool,NOUN,3745
doc3745,or,CCONJ,3745
doc3745,fine,ADJ,3745
doc3745,animal,NOUN,3745
doc3745,hair,NOUN,3745
doc3745,",",PUNCT,3745
doc3745,cotton,NOUN,3745
doc3745,or,CCONJ,3745
doc3745,man,NOUN,3745
doc3745,-,PUNCT,3745
doc3745,make,VERB,3745
doc3745,fibre,NOUN,3745
doc3745,",",PUNCT,3745
doc3745,knit,VERB,3745
doc3745,or,CCONJ,3745
doc3745,crochet,VERB,3745
doc3745,),PUNCT,3745
doc3746,woman,PROPN,3746
doc3746,'s,PART,3746
doc3746,or,CCONJ,3746
doc3746,girl,NOUN,3746
doc3746,',PUNCT,3746
doc3746,anorak,NOUN,3746
doc3746,",",PUNCT,3746
doc3746,incl,INTJ,3746
doc3746,.,PUNCT,3746
doc3746,ski,ADJ,3746
doc3746,jacket,NOUN,3746
doc3746,",",PUNCT,3746
doc3746,windcheater,NOUN,3746
doc3746,",",PUNCT,3746
doc3746,wind,NOUN,3746
doc3746,-,PUNCT,3746
doc3746,jacket,NOUN,3746
doc3746,and,CCONJ,3746
doc3746,similar,ADJ,3746
doc3746,article,NOUN,3746
doc3746,",",PUNCT,3746
doc3746,of,ADP,3746
doc3746,wool,ADJ,3746
doc3746,or,CCONJ,3746
doc3746,fine,ADJ,3746
doc3746,animal,NOUN,3746
doc3746,hair,NOUN,3746
doc3746,(,PUNCT,3746
doc3746,excl,INTJ,3746
doc3746,.,PUNCT,3746
doc3746,knit,VERB,3746
doc3746,or,CCONJ,3746
doc3746,crochet,VERB,3746
doc3746,",",PUNCT,3746
doc3746,suit,NOUN,3746
doc3746,",",PUNCT,3746
doc3746,ensemble,NOUN,3746
doc3746,",",PUNCT,3746
doc3746,jacket,NOUN,3746
doc3746,",",PUNCT,3746
doc3746,blazer,NOUN,3746
doc3746,and,CCONJ,3746
doc3746,trousers,NOUN,3746
doc3746,),PUNCT,3746
doc3747,woman,PROPN,3747
doc3747,'s,PART,3747
doc3747,or,CCONJ,3747
doc3747,girl,NOUN,3747
doc3747,',PUNCT,3747
doc3747,anorak,NOUN,3747
doc3747,",",PUNCT,3747
doc3747,windcheater,NOUN,3747
doc3747,",",PUNCT,3747
doc3747,wind,VERB,3747
doc3747,jacket,NOUN,3747
doc3747,and,CCONJ,3747
doc3747,similar,ADJ,3747
doc3747,article,NOUN,3747
doc3747,",",PUNCT,3747
doc3747,of,ADP,3747
doc3747,cotton,NOUN,3747
doc3747,(,PUNCT,3747
doc3747,not,PART,3747
doc3747,knit,VERB,3747
doc3747,or,CCONJ,3747
doc3747,crochet,VERB,3747
doc3747,and,CCONJ,3747
doc3747,excl,ADJ,3747
doc3747,.,PUNCT,3747
doc3747,suit,NOUN,3747
doc3747,",",PUNCT,3747
doc3747,ensembles,NOUN,3747
doc3747,",",PUNCT,3747
doc3747,jacket,NOUN,3747
doc3747,",",PUNCT,3747
doc3747,blazer,NOUN,3747
doc3747,",",PUNCT,3747
doc3747,trousers,NOUN,3747
doc3747,and,CCONJ,3747
doc3747,top,NOUN,3747
doc3747,of,ADP,3747
doc3747,ski,ADJ,3747
doc3747,suit,NOUN,3747
doc3747,),PUNCT,3747
doc3748,woman,PROPN,3748
doc3748,'s,PART,3748
doc3748,or,CCONJ,3748
doc3748,girl,NOUN,3748
doc3748,',PUNCT,3748
doc3748,anorak,NOUN,3748
doc3748,",",PUNCT,3748
doc3748,windcheater,NOUN,3748
doc3748,",",PUNCT,3748
doc3748,wind,VERB,3748
doc3748,jacket,NOUN,3748
doc3748,and,CCONJ,3748
doc3748,similar,ADJ,3748
doc3748,article,NOUN,3748
doc3748,",",PUNCT,3748
doc3748,of,ADP,3748
doc3748,man,NOUN,3748
doc3748,-,PUNCT,3748
doc3748,make,VERB,3748
doc3748,fibre,NOUN,3748
doc3748,(,PUNCT,3748
doc3748,not,PART,3748
doc3748,knit,VERB,3748
doc3748,or,CCONJ,3748
doc3748,crochet,VERB,3748
doc3748,and,CCONJ,3748
doc3748,excl,ADJ,3748
doc3748,.,PUNCT,3748
doc3748,suit,NOUN,3748
doc3748,",",PUNCT,3748
doc3748,ensembles,NOUN,3748
doc3748,",",PUNCT,3748
doc3748,jacket,NOUN,3748
doc3748,",",PUNCT,3748
doc3748,blazer,NOUN,3748
doc3748,",",PUNCT,3748
doc3748,trousers,NOUN,3748
doc3748,and,CCONJ,3748
doc3748,top,NOUN,3748
doc3748,of,ADP,3748
doc3748,ski,ADJ,3748
doc3748,suit,NOUN,3748
doc3748,),PUNCT,3748
doc3749,woman,PROPN,3749
doc3749,'s,PART,3749
doc3749,or,CCONJ,3749
doc3749,girl,NOUN,3749
doc3749,',PUNCT,3749
doc3749,anorak,NOUN,3749
doc3749,",",PUNCT,3749
doc3749,incl,INTJ,3749
doc3749,.,PUNCT,3749
doc3749,ski,ADJ,3749
doc3749,jacket,NOUN,3749
doc3749,",",PUNCT,3749
doc3749,windcheater,NOUN,3749
doc3749,",",PUNCT,3749
doc3749,wind,NOUN,3749
doc3749,-,PUNCT,3749
doc3749,jacket,NOUN,3749
doc3749,and,CCONJ,3749
doc3749,similar,ADJ,3749
doc3749,article,NOUN,3749
doc3749,",",PUNCT,3749
doc3749,of,ADP,3749
doc3749,textile,NOUN,3749
doc3749,material,NOUN,3749
doc3749,(,PUNCT,3749
doc3749,excl,INTJ,3749
doc3749,.,PUNCT,3749
doc3749,of,ADP,3749
doc3749,wool,NOUN,3749
doc3749,",",PUNCT,3749
doc3749,fine,ADJ,3749
doc3749,animal,NOUN,3749
doc3749,hair,NOUN,3749
doc3749,",",PUNCT,3749
doc3749,cotton,NOUN,3749
doc3749,or,CCONJ,3749
doc3749,man,NOUN,3749
doc3749,-,PUNCT,3749
doc3749,make,VERB,3749
doc3749,fibre,NOUN,3749
doc3749,",",PUNCT,3749
doc3749,knit,VERB,3749
doc3749,or,CCONJ,3749
doc3749,crochet,VERB,3749
doc3749,",",PUNCT,3749
doc3749,suit,NOUN,3749
doc3749,",",PUNCT,3749
doc3749,ensemble,NOUN,3749
doc3749,",",PUNCT,3749
doc3749,jacket,NOUN,3749
doc3749,",",PUNCT,3749
doc3749,blazer,NOUN,3749
doc3749,and,CCONJ,3749
doc3749,trousers,NOUN,3749
doc3749,),PUNCT,3749
doc3750,Men',NOUN,3750
doc3750,or,CCONJ,3750
doc3750,boy,NOUN,3750
doc3750,',PUNCT,3750
doc3750,suit,NOUN,3750
doc3750,",",PUNCT,3750
doc3750,ensembles,NOUN,3750
doc3750,",",PUNCT,3750
doc3750,jacket,NOUN,3750
doc3750,",",PUNCT,3750
doc3750,blazer,NOUN,3750
doc3750,",",PUNCT,3750
doc3750,trousers,NOUN,3750
doc3750,",",PUNCT,3750
doc3750,bib,NOUN,3750
doc3750,and,CCONJ,3750
doc3750,brace,NOUN,3750
doc3750,overall,NOUN,3750
doc3750,",",PUNCT,3750
doc3750,breech,NOUN,3750
doc3750,and,CCONJ,3750
doc3750,shorts,NOUN,3750
doc3750,(,PUNCT,3750
doc3750,excl,INTJ,3750
doc3750,.,PUNCT,3750
doc3750,knit,VERB,3750
doc3750,or,CCONJ,3750
doc3750,crochet,VERB,3750
doc3750,",",PUNCT,3750
doc3750,wind,NOUN,3750
doc3750,-,PUNCT,3750
doc3750,jacket,NOUN,3750
doc3750,and,CCONJ,3750
doc3750,similar,ADJ,3750
doc3750,article,NOUN,3750
doc3750,",",PUNCT,3750
doc3750,separate,ADJ,3750
doc3750,waistcoat,NOUN,3750
doc3750,",",PUNCT,3750
doc3750,tracksuit,NOUN,3750
doc3750,",",PUNCT,3750
doc3750,ski,VERB,3750
doc3750,suit,NOUN,3750
doc3750,and,CCONJ,3750
doc3750,swimwear,NOUN,3750
doc3750,),PUNCT,3750
doc3751,Men',NOUN,3751
doc3751,or,CCONJ,3751
doc3751,boy,NOUN,3751
doc3751,',PUNCT,3751
doc3751,suit,NOUN,3751
doc3751,of,ADP,3751
doc3751,wool,NOUN,3751
doc3751,or,CCONJ,3751
doc3751,fine,ADJ,3751
doc3751,animal,NOUN,3751
doc3751,hair,NOUN,3751
doc3751,(,PUNCT,3751
doc3751,excl,INTJ,3751
doc3751,.,PUNCT,3751
doc3751,knit,VERB,3751
doc3751,or,CCONJ,3751
doc3751,crochet,VERB,3751
doc3751,",",PUNCT,3751
doc3751,tracksuit,NOUN,3751
doc3751,",",PUNCT,3751
doc3751,ski,VERB,3751
doc3751,suit,NOUN,3751
doc3751,and,CCONJ,3751
doc3751,swimwear,NOUN,3751
doc3751,),PUNCT,3751
doc3752,Men',NOUN,3752
doc3752,or,CCONJ,3752
doc3752,boy,NOUN,3752
doc3752,',PUNCT,3752
doc3752,suit,NOUN,3752
doc3752,of,ADP,3752
doc3752,synthetic,ADJ,3752
doc3752,fibre,NOUN,3752
doc3752,(,PUNCT,3752
doc3752,excl,INTJ,3752
doc3752,.,PUNCT,3752
doc3752,knit,VERB,3752
doc3752,or,CCONJ,3752
doc3752,crochet,VERB,3752
doc3752,",",PUNCT,3752
doc3752,tracksuit,NOUN,3752
doc3752,",",PUNCT,3752
doc3752,ski,VERB,3752
doc3752,suit,NOUN,3752
doc3752,and,CCONJ,3752
doc3752,swimwear,NOUN,3752
doc3752,),PUNCT,3752
doc3753,Men',NOUN,3753
doc3753,or,CCONJ,3753
doc3753,boy,NOUN,3753
doc3753,',PUNCT,3753
doc3753,suit,NOUN,3753
doc3753,of,ADP,3753
doc3753,textile,NOUN,3753
doc3753,material,NOUN,3753
doc3753,(,PUNCT,3753
doc3753,excl,INTJ,3753
doc3753,.,PUNCT,3753
doc3753,of,ADP,3753
doc3753,wool,NOUN,3753
doc3753,",",PUNCT,3753
doc3753,fine,ADJ,3753
doc3753,animal,NOUN,3753
doc3753,hair,NOUN,3753
doc3753,or,CCONJ,3753
doc3753,synthetic,ADJ,3753
doc3753,fibre,NOUN,3753
doc3753,",",PUNCT,3753
doc3753,knit,VERB,3753
doc3753,or,CCONJ,3753
doc3753,crochet,VERB,3753
doc3753,",",PUNCT,3753
doc3753,tracksuit,NOUN,3753
doc3753,",",PUNCT,3753
doc3753,ski,VERB,3753
doc3753,suit,NOUN,3753
doc3753,and,CCONJ,3753
doc3753,swimwear,NOUN,3753
doc3753,),PUNCT,3753
doc3754,Men',NOUN,3754
doc3754,or,CCONJ,3754
doc3754,boy,NOUN,3754
doc3754,',PUNCT,3754
doc3754,ensembles,NOUN,3754
doc3754,of,ADP,3754
doc3754,cotton,NOUN,3754
doc3754,(,PUNCT,3754
doc3754,excl,INTJ,3754
doc3754,.,PUNCT,3754
doc3754,knit,VERB,3754
doc3754,or,CCONJ,3754
doc3754,crochet,VERB,3754
doc3754,",",PUNCT,3754
doc3754,ski,VERB,3754
doc3754,ensemble,NOUN,3754
doc3754,and,CCONJ,3754
doc3754,swimwear,NOUN,3754
doc3754,),PUNCT,3754
doc3755,Men',NOUN,3755
doc3755,or,CCONJ,3755
doc3755,boy,NOUN,3755
doc3755,',PUNCT,3755
doc3755,ensembles,NOUN,3755
doc3755,of,ADP,3755
doc3755,synthetic,ADJ,3755
doc3755,fibre,NOUN,3755
doc3755,(,PUNCT,3755
doc3755,excl,INTJ,3755
doc3755,.,PUNCT,3755
doc3755,knit,VERB,3755
doc3755,or,CCONJ,3755
doc3755,crochet,VERB,3755
doc3755,",",PUNCT,3755
doc3755,ski,VERB,3755
doc3755,ensemble,NOUN,3755
doc3755,and,CCONJ,3755
doc3755,swimwear,NOUN,3755
doc3755,),PUNCT,3755
doc3756,Men',NOUN,3756
doc3756,or,CCONJ,3756
doc3756,boy,NOUN,3756
doc3756,',PUNCT,3756
doc3756,ensembles,NOUN,3756
doc3756,of,ADP,3756
doc3756,textile,NOUN,3756
doc3756,material,NOUN,3756
doc3756,(,PUNCT,3756
doc3756,excl,INTJ,3756
doc3756,.,PUNCT,3756
doc3756,of,ADP,3756
doc3756,cotton,NOUN,3756
doc3756,or,CCONJ,3756
doc3756,synthetic,ADJ,3756
doc3756,fibre,NOUN,3756
doc3756,",",PUNCT,3756
doc3756,knit,VERB,3756
doc3756,or,CCONJ,3756
doc3756,crochet,VERB,3756
doc3756,",",PUNCT,3756
doc3756,ski,VERB,3756
doc3756,ensemble,NOUN,3756
doc3756,and,CCONJ,3756
doc3756,swimwear,NOUN,3756
doc3756,),PUNCT,3756
doc3757,Men',NOUN,3757
doc3757,or,CCONJ,3757
doc3757,boy,NOUN,3757
doc3757,',PART,3757
doc3757,jacket,NOUN,3757
doc3757,and,CCONJ,3757
doc3757,blazer,NOUN,3757
doc3757,of,ADP,3757
doc3757,wool,NOUN,3757
doc3757,or,CCONJ,3757
doc3757,fine,ADJ,3757
doc3757,animal,NOUN,3757
doc3757,hair,NOUN,3757
doc3757,(,PUNCT,3757
doc3757,excl,INTJ,3757
doc3757,.,PUNCT,3757
doc3757,knit,VERB,3757
doc3757,or,CCONJ,3757
doc3757,crochet,VERB,3757
doc3757,",",PUNCT,3757
doc3757,and,CCONJ,3757
doc3757,wind,NOUN,3757
doc3757,-,PUNCT,3757
doc3757,jacket,NOUN,3757
doc3757,and,CCONJ,3757
doc3757,similar,ADJ,3757
doc3757,article,NOUN,3757
doc3757,),PUNCT,3757
doc3758,Men',NOUN,3758
doc3758,or,CCONJ,3758
doc3758,boy,NOUN,3758
doc3758,',PART,3758
doc3758,jacket,NOUN,3758
doc3758,and,CCONJ,3758
doc3758,blazer,NOUN,3758
doc3758,of,ADP,3758
doc3758,cotton,NOUN,3758
doc3758,(,PUNCT,3758
